Key,Timestamp,Event,User_Label
r,188545.5513555801,release,3
o,188545.5633555801,press,3
o,188545.67335558007,release,3
w,188545.71235558006,press,3
w,188545.83435558007,release,3
n,188545.87635558005,press,3
n,188545.99035558006,release,3
f,188546.01335558004,press,3
f,188546.09835558003,release,3
o,188546.12735558004,press,3
o,188546.20835558005,release,3
x,188546.25035558004,press,3
x,188546.30635558005,release,3
j,188546.34035558006,press,3
j,188546.46335558005,release,3
u,188546.49535558006,press,3
u,188546.64035558005,release,3
m,188546.68435558004,press,3
m,188546.78735558005,release,3
p,188546.82335558004,press,3
p,188546.90735558004,release,3
s,188546.92135558004,press,3
s,188546.99535558003,release,3
o,188547.03035558003,press,3
o,188547.12235558004,release,3
v,188547.16635558003,press,3
v,188547.22035558004,release,3
e,188547.23235558002,press,3
e,188547.37835558003,release,3
r,188547.41135558003,press,3
r,188547.54435558003,release,3
t,188547.58335558002,press,3
t,188547.66235558002,release,3
h,188547.67435558,press,3
h,188547.75735558002,release,3
e,188547.79635558,press,3
e,188547.87935558002,release,3
l,188547.91135558003,press,3
l,188548.03935558003,release,3
a,188548.08135558,press,3
a,188548.18435558002,release,3
z,188548.21035558003,press,3
z,188548.33535558003,release,3
y,188548.35235558002,press,3
y,188548.46835558003,release,3
d,188548.48935558004,press,3
d,188548.62535558004,release,3
o,188548.64535558003,press,3
o,188548.73935558004,release,3
g,188548.76635558004,press,3
g,188548.83635558005,release,3
t,188548.85735558005,press,3
t,188548.91835558004,release,3
h,188548.96135558005,press,3
h,188549.03135558005,release,3
e,188549.04335558004,press,3
e,188549.18635558005,release,3
q,188549.22335558006,press,3
q,188549.29235558005,release,3
u,188549.30835558005,press,3
u,188549.37235558007,release,3
i,188549.40135558008,press,3
i,188549.49735558007,release,3
c,188549.52335558008,press,3
c,188549.65235558007,release,3
k,188549.68235558007,press,3
k,188549.74535558006,release,3
b,188549.76935558007,press,3
b,188549.86835558005,release,3
r,188549.89435558007,press,3
r,188549.99335558005,release,3
o,188550.00935558006,press,3
o,188550.11135558007,release,3
w,188550.13535558007,press,3
w,188550.20635558007,release,3
n,188550.23935558007,press,3
n,188550.29435558006,release,3
f,188550.32135558006,press,3
f,188550.40535558006,release,3
o,188550.43735558007,press,3
o,188550.55035558008,release,3
x,188550.57235558008,press,3
x,188550.6613555801,release,3
j,188550.6873555801,press,3
j,188550.7803555801,release,3
u,188550.7943555801,press,3
u,188550.87135558008,release,3
m,188550.89835558008,press,3
m,188550.98235558008,release,3
p,188551.0083555801,press,3
p,188551.0863555801,release,3
s,188551.1033555801,press,3
s,188551.1743555801,release,3
o,188551.1843555801,press,3
o,188551.2763555801,release,3
v,188551.3063555801,press,3
v,188551.3903555801,release,3
e,188551.4173555801,press,3
e,188551.50035558012,release,3
r,188551.52935558013,press,3
r,188551.66935558015,release,3
t,188551.70535558014,press,3
t,188551.76335558013,release,3
h,188551.80035558014,press,3
h,188551.88435558014,release,3
e,188551.89835558014,press,3
e,188551.99035558014,release,3
l,188552.03435558014,press,3
l,188552.16335558012,release,3
a,188552.18935558014,press,3
a,188552.30335558014,release,3
z,188552.33035558014,press,3
z,188552.45935558013,release,3
y,188552.48035558013,press,3
y,188552.62935558014,release,3
d,188552.65735558013,press,3
d,188552.78735558013,release,3
o,188552.80035558014,press,3
o,188552.91135558015,release,3
g,188552.93635558014,press,3
g,188552.99835558014,release,3
t,188553.03835558015,press,3
t,188553.17735558015,release,3
h,188553.21335558014,press,3
h,188553.35735558014,release,3
e,188553.38635558015,press,3
e,188553.53135558014,release,3
q,188553.56435558014,press,3
q,188553.63135558015,release,3
u,188553.66135558015,press,3
u,188553.77835558014,release,3
i,188553.81135558014,press,3
i,188553.90235558013,release,3
c,188553.94535558013,press,3
c,188554.00435558014,release,3
k,188554.03035558015,press,3
k,188554.11135558016,release,3
b,188554.14235558014,press,3
b,188554.20935558015,release,3
r,188554.24535558015,press,3
r,188554.38135558015,release,3
o,188554.40435558013,press,3
o,188554.48435558012,release,3
w,188554.50535558013,press,3
w,188554.62735558013,release,3
n,188554.64435558012,press,3
n,188554.75635558012,release,3
f,188554.7733555801,press,3
f,188554.87535558012,release,3
o,188554.8983555801,press,3
o,188554.9803555801,release,3
x,188555.0163555801,press,3
x,188555.1373555801,release,3
j,188555.17735558012,press,3
j,188555.29935558012,release,3
u,188555.3273555801,press,3
u,188555.40835558012,release,3
m,188555.4443555801,press,3
m,188555.5403555801,release,3
p,188555.5683555801,press,3
p,188555.6663555801,release,3
s,188555.67835558008,press,3
s,188555.79235558008,release,3
o,188555.8243555801,press,3
o,188555.9193555801,release,3
v,188555.9513555801,press,3
v,188556.0813555801,release,3
e,188556.1173555801,press,3
e,188556.2293555801,release,3
r,188556.24335558008,press,3
r,188556.30835558008,release,3
t,188556.32535558008,press,3
t,188556.4653555801,release,3
h,188556.4763555801,press,3
h,188556.5923555801,release,3
e,188556.6163555801,press,3
e,188556.7633555801,release,3
l,188556.7993555801,press,3
l,188556.92835558008,release,3
a,188556.94835558007,press,3
a,188557.07135558006,release,3
z,188557.10835558007,press,3
z,188557.24935558008,release,3
y,188557.29135558006,press,3
y,188557.37535558006,release,3
d,188557.40135558008,press,3
d,188557.49435558007,release,3
o,188557.53535558007,press,3
o,188557.64235558006,release,3
g,188557.67535558005,press,3
g,188557.79635558007,release,3
t,188557.81235558007,press,3
t,188557.88035558007,release,3
h,188557.89635558007,press,3
h,188557.96835558006,release,3
e,188557.99935558005,press,3
e,188558.09835558003,release,3
q,188558.11135558004,press,3
q,188558.24135558004,release,3
u,188558.25835558004,press,3
u,188558.35435558003,release,3
i,188558.38735558002,press,3
i,188558.52835558003,release,3
c,188558.54635558004,press,3
c,188558.66335558004,release,3
k,188558.69435558002,press,3
k,188558.78535558,release,3
b,188558.80935558002,press,3
b,188558.94635558,release,3
r,188558.98935558,press,3
r,188559.04235558002,release,3
o,188559.07835558002,press,3
o,188559.12935558002,release,3
w,188559.17335558002,press,3
w,188559.29235558002,release,3
n,188559.30335558002,press,3
n,188559.42135558,release,3
f,188559.45735558,press,3
f,188559.56935558,release,3
o,188559.59035558,press,3
o,188559.69435558,release,3
x,188559.70635557998,press,3
x,188559.81735558,release,3
j,188559.82835558,press,3
j,188559.91835557998,release,3
u,188559.93135558,press,3
u,188560.00835557998,release,3
m,188560.02535557997,press,3
m,188560.14935557998,release,3
p,188560.17235557997,press,3
p,188560.25835557998,release,3
s,188560.28735558,press,3
s,188560.38835557998,release,3
o,188560.43035557997,press,3
o,188560.49535557997,release,3
v,188560.51635557998,press,3
v,188560.60535558,release,3
e,188560.63135558,press,3
e,188560.68835558,release,3
r,188560.70235558,press,3
r,188560.84635558,release,3
t,188560.88335558,press,3
t,188560.98435558,release,3
h,188561.02835558,press,3
h,188561.17235558,release,3
e,188561.19535557998,press,3
e,188561.32435557997,release,3
l,188561.36535557997,press,3
l,188561.49635557996,release,3
a,188561.54135557998,press,3
a,188561.62935557996,release,3
z,188561.66235557996,press,3
z,188561.73735557997,release,3
y,188561.77935557996,press,3
y,188561.87935557996,release,3
d,188561.91935557997,press,3
d,188562.05735557998,release,3
o,188562.07435557997,press,3
o,188562.21635557996,release,3
g,188562.22935557997,press,3
g,188562.36035557996,release,3
t,188562.40435557996,press,3
t,188562.53235557996,release,3
h,188562.57135557994,press,3
h,188562.64035557993,release,3
e,188562.68435557993,press,3
e,188562.79935557992,release,3
q,188562.80935557993,press,3
q,188562.90135557993,release,3
u,188562.93935557993,press,3
u,188563.03435557993,release,3
i,188563.06435557993,press,3
i,188563.14935557992,release,3
c,188563.16435557994,press,3
c,188563.28235557993,release,3
k,188563.30935557993,press,3
k,188563.41335557992,release,3
b,188563.44835557992,press,3
b,188563.56235557992,release,3
r,188563.6013555799,press,3
r,188563.67635557993,release,3
o,188563.69235557993,press,3
o,188563.81035557992,release,3
w,188563.8513555799,press,3
w,188563.9883555799,release,3
n,188564.0023555799,press,3
n,188564.1053555799,release,3
f,188564.1333555799,press,3
f,188564.2063555799,release,3
o,188564.2173555799,press,3
o,188564.3493555799,release,3
x,188564.3683555799,press,3
x,188564.50335557992,release,3
j,188564.5173555799,press,3
j,188564.58135557993,release,3
u,188564.61435557992,press,3
u,188564.75435557993,release,3
m,188564.78335557994,press,3
m,188564.89235557994,release,3
p,188564.91835557995,press,3
p,188565.04635557995,release,3
s,188565.06835557995,press,3
s,188565.20835557996,release,3
o,188565.24235557998,press,3
o,188565.31735558,release,3
v,188565.32935557998,press,3
v,188565.42135557998,release,3
e,188565.44535557998,press,3
e,188565.56635558,release,3
r,188565.58335558,press,3
r,188565.72735558,release,3
t,188565.75035557998,press,3
t,188565.84435558,release,3
h,188565.86235558,press,3
h,188565.99335558,release,3
e,188566.01735558,press,3
e,188566.14335558,release,3
l,188566.16335557998,press,3
l,188566.27435557998,release,3
a,188566.28835557998,press,3
a,188566.42635557998,release,3
z,188566.43735557998,press,3
z,188566.51835558,release,3
y,188566.55035558,press,3
y,188566.64735558,release,3
d,188566.65735558,press,3
d,188566.74235558,release,3
o,188566.77635558002,press,3
o,188566.87635558003,release,3
g,188566.90435558002,press,3
g,188567.01335558,release,3
t,188567.04035558001,press,3
t,188567.09935558002,release,3
h,188567.11635558002,press,3
h,188567.21835558003,release,3
e,188567.25435558002,press,3
e,188567.36335558002,release,3
q,188567.38535558002,press,3
q,188567.47135558003,release,3
u,188567.49735558004,press,3
u,188567.61735558003,release,3
i,188567.66135558003,press,3
i,188567.75535558004,release,3
c,188567.78935558005,press,3
c,188567.91235558005,release,3
k,188567.92835558005,press,3
k,188568.02235558006,release,3
b,188568.05535558006,press,3
b,188568.14835558005,release,3
r,188568.18035558006,press,3
r,188568.24335558005,release,3
o,188568.26935558007,press,3
o,188568.38635558006,release,3
w,188568.41235558008,press,3
w,188568.46435558007,release,3
n,188568.49435558007,press,3
n,188568.63935558006,release,3
f,188568.65335558006,press,3
f,188568.72535558004,release,3
o,188568.73635558004,press,3
o,188568.87535558004,release,3
x,188568.89635558004,press,3
x,188568.98135558004,release,3
j,188568.99935558005,press,3
j,188569.09635558006,release,3
u,188569.12235558007,press,3
u,188569.21835558006,release,3
m,188569.25735558005,press,3
m,188569.33135558004,release,3
p,188569.37235558004,press,3
p,188569.48135558004,release,3
s,188569.50935558003,press,3
s,188569.63635558003,release,3
o,188569.65535558003,press,3
o,188569.80035558002,release,3
v,188569.81135558002,press,3
v,188569.93635558002,release,3
e,188569.97935558003,press,3
e,188570.08835558002,release,3
r,188570.11435558004,press,3
r,188570.18635558002,release,3
t,188570.21435558,press,3
t,188570.30235558,release,3
h,188570.31435558,press,3
h,188570.45735558,release,3
e,188570.47435558,press,3
e,188570.57435558,release,3
l,188570.59735558,press,3
l,188570.67535558,release,3
a,188570.69435558,press,3
a,188570.79235558,release,3
z,188570.83235558,press,3
z,188570.94135558,release,3
y,188570.97635558,press,3
y,188571.06535558,release,3
d,188571.11035558002,press,3
d,188571.18735558,release,3
o,188571.20335558002,press,3
o,188571.28735558002,release,3
g,188571.31535558,press,3
g,188571.37335558,release,3
t,188571.38535558,press,3
t,188571.45535558,release,3
h,188571.46835558,press,3
h,188571.61235558,release,3
e,188571.62335558,press,3
e,188571.69835558,release,3
q,188571.73035558002,press,3
q,188571.79735558003,release,3
u,188571.83035558002,press,3
u,188571.92635558,release,3
i,188571.95735558,press,3
i,188572.10535558,release,3
c,188572.11535558,press,3
c,188572.18235558,release,3
k,188572.20235558,press,3
k,188572.28735558,release,3
b,188572.30935558,press,3
b,188572.41035557998,release,3
r,188572.42535558,press,3
r,188572.47735558,release,3
o,188572.48935557998,press,3
o,188572.58135557998,release,3
w,188572.60135557997,press,3
w,188572.69235557996,release,3
n,188572.71735557995,press,3
n,188572.78035557995,release,3
f,188572.80735557995,press,3
f,188572.92835557996,release,3
o,188572.93835557997,press,3
o,188572.99335557997,release,3
x,188573.00635557997,press,3
x,188573.06535557998,release,3
j,188573.08435557998,press,3
j,188573.20035558,release,3
u,188573.22535557998,press,3
u,188573.36435557998,release,3
m,188573.39835558,press,3
m,188573.53335558,release,3
p,188573.57535558,press,3
p,188573.64235558,release,3
s,188573.65835558,press,3
s,188573.77035558,release,3
o,188573.81335558,press,3
o,188573.91235558,release,3
v,188573.93835558,press,3
v,188574.02335558,release,3
e,188574.03535557998,press,3
e,188574.13435557997,release,3
r,188574.15835557997,press,3
r,188574.22635557997,release,3
t,188574.24135558,press,3
t,188574.30035558,release,3
h,188574.34035558,press,3
h,188574.46935558,release,3
e,188574.48035558,press,3
e,188574.56435558,release,3
l,188574.57935558,press,3
l,188574.70935558,release,3
a,188574.72735558002,press,3
a,188574.79035558001,release,3
z,188574.81935558002,press,3
z,188574.90935558002,release,3
y,188574.94835558,press,3
y,188575.09535558,release,3
d,188575.12235558,press,3
d,188575.27035558,release,3
o,188575.28835558,press,3
o,188575.37135558002,release,3
g,188575.40535558003,press,3
g,188575.46035558003,release,3
t,188575.48835558002,press,3
t,188575.62535558,release,3
h,188575.66035558,press,3
